-3 -1.24905 -1.24905 -0.321751 -0.321751 -1.24905 -0.321751
-2.8 -1.22777 -1.22777 -0.343024 -0.343024 -1.22777 -0.343024
-2.6 -1.20362 -1.20362 -0.367174 -0.367174 -1.20362 -0.367174
-2.4 -1.17601 -1.17601 -0.394791 -0.394791 -1.17601 -0.394791
-2.2 -1.14417 -1.14417 -0.426627 -0.426627 -1.14417 -0.426627
-2 -1.10715 -1.10715 -0.463648 -0.463648 -1.10715 -0.463648
-1.8 -1.0637 -1.0637 -0.507099 -0.507099 -1.0637 -0.507099
-1.6 -1.0122 -1.0122 -0.558599 -0.558599 -1.0122 -0.558599
-1.4 -0.950547 -0.950547 -0.620249 -0.620249 -0.950547 -0.620249
-1.2 -0.876058 -0.876058 -0.694738 -0.694738 -0.876058 -0.694738
-1 -0.785398 -0.785398 -0.785398 -0.785398 -0.785398 -0.785398
-0.8 -0.674741 -0.674741 -0.896055 -0.896055 -0.674741 -0.896055
-0.6 -0.54042 -0.54042 -1.03038 -1.03038 -0.54042 -1.03038
-0.4 -0.380506 -0.380506 -1.19029 -1.19029 -0.380506 -1.19029
-0.2 -0.197396 -0.197396 -1.3734 -1.3734 -0.197396 -1.3734
3.88578e-16 3.88578e-16 3.88578e-16 1.5708 1.5708 3.88578e-16 1.5708
0.2 0.197396 0.197396 1.3734 1.3734 0.197396 1.3734
0.4 0.380506 0.380506 1.19029 1.19029 0.380506 1.19029
0.6 0.54042 0.54042 1.03038 1.03038 0.54042 1.03038
0.8 0.674741 0.674741 0.896055 0.896055 0.674741 0.896055
1 0.785398 0.785398 0.785398 0.785398 0.785398 0.785398
1.2 0.876058 0.876058 0.694738 0.694738 0.876058 0.694738
1.4 0.950547 0.950547 0.620249 0.620249 0.950547 0.620249
1.6 1.0122 1.0122 0.558599 0.558599 1.0122 0.558599
1.8 1.0637 1.0637 0.507099 0.507099 1.0637 0.507099
2 1.10715 1.10715 0.463648 0.463648 1.10715 0.463648
2.2 1.14417 1.14417 0.426627 0.426627 1.14417 0.426627
2.4 1.17601 1.17601 0.394791 0.394791 1.17601 0.394791
2.6 1.20362 1.20362 0.367174 0.367174 1.20362 0.367174
2.8 1.22777 1.22777 0.343024 0.343024 1.22777 0.343024
